Timestamp,Altitude,Speed,Heading,Temperature,Pressure,Vibration,Latitude,Longitude,Roll,Pitch,Yaw,Engine RPM,Fuel Level,Weather Conditions
2024-07-15 12:22:09.740018,30034.770530710324,568.1019406367245,233.769423903092,-45.61893457717632,1006.8279074176265,0.5115192338904144,28.294695960313987,-173.18062504890432,25.03855635866941,-66.09516757716172,215.9360934474784,1975.5714619662062,56.87270954094091,Cloudy
2024-07-15 12:22:10.740018,30582.902219660828,476.95877172689137,214.39652540296916,-50.61647837462632,1018.2883229207915,0.506611012086862,-30.317186565996344,-85.45019832462944,72.65174641230087,-79.43558176095422,323.56905560224664,1885.0570931765778,75.64408746474965,Stormy
2024-07-15 12:22:11.740018,30724.428901494553,504.6662770920944,322.36687269165947,-52.13078767893157,1029.7440080320807,0.5230954155977378,-36.17369207685283,-20.20422484843175,-13.184023583756073,45.59112200251889,137.32913428654012,2062.74529273633,98.4223723552401,Cloudy
2024-07-15 12:22:12.740018,31052.597206179937,574.6932259838743,10.011031571549331,-56.26207572625067,1017.640742446967,0.6428174072015985,43.709795374126145,78.21411020925581,81.28070171036802,56.524676404262834,120.91867564901932,1933.2597012244707,74.20140653232122,Stormy
2024-07-15 12:22:13.740018,30180.093601343055,475.3181866199629,215.77347844094876,-46.54690204779215,1003.8134555201688,0.5017381476440934,78.38769793039393,-95.4803928349317,6.714637456485178,-73.34103487535094,308.84625046349146,1976.41646593777,51.18344566556189,Stormy
2024-07-15 12:22:14.740018,30685.584110242253,597.5239874406495,6.534849157667542,-38.646195001157416,1018.258069828964,0.585206077368778,-44.31687148525511,-114.6124176297005,19.100920647621763,37.31753537525381,287.91521732523785,1873.4322440594963,4.260058438707137,Clear
2024-07-15 12:22:15.740018,30759.633487383046,499.31996210398376,130.76911281468762,-52.94188457851513,998.4857546806887,0.5262079925241417,-87.30183083064017,-80.38396541443893,67.4124626171214,23.25989815297055,235.71172156028535,1925.2620582553643,35.349683208411776,Stormy
2024-07-15 12:22:16.740018,30300.17487828641,532.8998141620302,129.86631628246388,-56.695625438516196,1011.5041828576185,0.6251227387169763,62.80552344929558,-98.01620274592548,-97.25251375685212,1.9240974096458672,76.11341782607165,2158.328359351383,35.45740014990333,Clear
2024-07-15 12:22:17.740018,29550.489179129785,531.7751930175363,190.3764474072204,-53.76892601157843,1003.1021117598368,0.5303521440147989,43.75666792718704,-104.31041939498225,-176.28227995761506,-33.85454399644755,22.667869752116584,2263.487198412343,45.49514712321163,Cloudy
2024-07-15 12:22:18.740018,30154.845036787978,456.982339617546,134.3077113707892,-46.8767187655574,989.9045819218564,0.546149179251025,9.638681839648754,89.77711615522549,59.579066986896095,-70.52339296245394,158.76845648551193,1927.96243351225,47.127418070371064,Clear
2024-07-15 12:22:19.740018,31297.324274067563,544.3159085613271,177.01428003816292,-53.392755896342805,1009.2842814966785,0.5398621012763947,53.48902670430061,-73.07051381777377,-87.3807652975996,-18.340732421615826,316.2420294956321,2279.6453848750784,76.07074186548087,Stormy
2024-07-15 12:22:20.740018,29971.224595186897,537.5196547762923,50.954434684489996,-56.00341501787374,1019.9315922654234,0.6005074877731549,7.25350633162374,-100.82032398879569,-127.71280019544308,-13.28530476951697,203.62155152392847,1852.9787184540496,51.74784502443155,Clear
2024-07-15 12:22:21.740018,30020.45311023941,544.9442830834141,99.01844569004551,-47.848685010985236,1013.1898599472792,0.3324607383730287,-3.539375545491694,97.52852571331454,-97.22930613564922,-3.401108385955496,44.7489537144514,2043.2677154947576,85.83413280856949,Stormy
2024-07-15 12:22:22.740018,31336.045457602842,549.4604945513232,135.47881615765192,-52.42172676137845,1019.0147821640081,0.6841875298053928,9.190800166302253,-150.63504482654466,28.707350960594283,-28.183878792656827,138.85758707801884,2180.9026898118796,42.43111999095143,Cloudy
2024-07-15 12:22:23.740018,30526.519073969197,472.5746656994652,145.68438917580679,-42.21396898227658,1015.3822043511936,0.6088215699735389,-59.50283315286766,104.85520287658727,79.29891852960162,39.30359784748916,331.9776569833744,2093.9592828100854,29.769411181521143,Cloudy
2024-07-15 12:22:24.740018,31307.80093519269,533.2032034816222,171.80777526130188,-46.13131972313045,1024.1254381950164,0.5471408564933063,-46.07064970448341,61.48208700507081,59.81765124363744,59.84668401112981,123.49552657762368,1723.7464387553725,2.5365511155053477,Stormy
2024-07-15 12:22:25.740018,29117.568995030535,580.1176873588145,26.815097515549446,-43.12293391231914,1026.283921239437,0.5847900947509579,-2.2037994422233,-125.08262663727464,111.56526442444107,-75.47206567569023,315.55049795135454,2025.4098788521994,33.07847989590541,Cloudy
2024-07-15 12:22:26.740018,30173.107051664305,524.1203067604099,331.9628696827176,-49.507224967436095,1001.3608972209674,0.3801518565372359,80.67350592273934,67.76810420028744,-113.2185426313379,-21.74452898264184,113.0548773584094,1925.7147298720583,28.97955673287519,Cloudy
2024-07-15 12:22:27.740018,28928.503725603347,498.91799984318453,138.97202610574652,-50.6976253436406,1024.237624944632,0.5632761293417973,15.670084076272843,-109.36233071148243,56.8316513350172,-34.857884019252076,137.48630961559786,1858.863045608709,34.88703927540933,Cloudy
2024-07-15 12:22:28.740018,31757.058809424387,523.7541737760607,138.55351570081382,-51.54997798525644,1009.0609058790264,0.3363019956842055,4.411415479704701,-96.83158356779411,-97.6936218396738,75.43295088743378,231.1043733121413,1995.7035628262488,39.92133296506641,Cloudy
2024-07-15 12:22:29.740018,31313.549114763857,575.2006699567727,148.70639807256285,-52.05884713541457,1010.9692464603775,0.4912660944400151,-89.02276598833537,36.54674928071856,-176.80072110990037,77.69521069746082,222.24121364292066,1660.0407718256079,41.517388900865335,Stormy
2024-07-15 12:22:30.740018,29855.864479564363,409.88543618368385,314.11814724614567,-54.69178151432284,1016.2768404218295,0.48414868679570655,-86.51214987454934,-130.16506378143012,78.49722378546096,-33.216594689241234,76.13575371607332,2124.133607423996,86.68607071933336,Stormy
2024-07-15 12:22:31.740018,27947.452510620835,453.2773728715914,328.03963579629385,-49.12019385450662,1006.1195861933728,0.41067159511660395,34.88313300389389,-163.49035562793537,-61.89615760543228,12.847165285879854,60.79970263750504,1504.6841553935203,60.38565703022469,Cloudy
2024-07-15 12:22:32.740018,30145.597957480673,570.1901822567024,188.34267238824958,-42.21773546907845,1000.2592354206795,0.5314077378945108,78.59257925382764,42.23396141404996,-44.858397380332775,35.00291697076602,177.90792753653466,2130.7906987967326,85.04015510376672,Stormy
2024-07-15 12:22:33.740018,30835.580350826738,516.0200074363125,246.18593489803098,-47.608031551548414,1005.6455012029637,0.4655316866186912,-36.23436149539986,-161.10727817036687,-98.16425916094767,86.11688815560152,81.73377778418701,2178.2125277363457,24.159881882239564,Stormy
2024-07-15 12:22:34.740018,28398.970733785805,510.1592104841935,47.809247249182626,-47.0012538465742,1024.6371355617812,0.6005371502436636,-36.7016040680108,107.9243294755588,71.3306359808222,-24.946887865546884,7.990565227467457,2137.4136114956946,51.97067085780775,Stormy
2024-07-15 12:22:35.740018,28992.79737514712,505.67089962361626,152.25793899535623,-48.406114072637166,1018.2715890304946,0.5249854797621746,-54.787552485566565,162.39198009465406,-16.96040779580747,61.9392706232413,50.94283505208152,1808.0209030541707,36.80247379893857,Clear
2024-07-15 12:22:36.740018,29540.93696310426,475.5853996755133,315.3495467387564,-54.343619558128495,1001.1758957491887,0.5507169871281583,-20.854697811874246,-9.386920639007258,125.64094527374289,30.029768241101152,66.2301303644336,2246.374752796756,22.916663290701667,Clear
2024-07-15 12:22:37.740018,30115.8880522618,458.46374111218483,90.46260460036564,-49.45459299460814,1015.5843895511572,0.4043946064516552,-28.23485839218297,-173.9105736521872,140.02062797950174,-12.685369129499179,23.50101479311933,2428.0665349540523,89.81668367533092,Stormy
2024-07-15 12:22:38.740018,28701.643900424857,521.8116039474558,108.63687034291972,-53.05380318933253,1017.7564576356046,0.29611915975294456,-6.231848460081508,140.91182357305792,-99.10755861782219,-0.9167528288112123,237.20550457768712,1634.9659319273605,13.65317208132958,Clear
2024-07-15 12:22:39.740018,30893.88529064367,515.9920339298927,252.46373577891674,-50.50026502476922,1010.725459379252,0.7208294558786725,14.429399091069854,-126.57310957674099,-127.33536629383386,-46.00680687994643,212.63500861058174,2372.439768543675,71.9480711762025,Stormy
2024-07-15 12:22:40.740018,29422.770741971686,410.88331406350096,213.29078129444176,-54.93359421526404,1011.9994587402664,0.5482679831592159,-78.66608610904049,145.69480062842064,-26.127145679473898,-47.76910679050627,332.1245522352718,2040.0079531553195,84.71665615732962,Cloudy
2024-07-15 12:22:41.740018,28627.833287135287,459.77927434871856,217.32019553855986,-41.64645165879079,1002.2362288868896,0.3457899035055587,-14.63406947928462,165.99800571308828,149.93973139335594,31.19396281860861,111.63818930911086,1963.6150760397784,13.695093966190708,Stormy
2024-07-15 12:22:42.740018,30988.770250893172,524.3398989259114,89.78759415472538,-51.187976227707324,994.0904585097127,0.5949319814505867,-7.899987473747004,-95.18194832197568,114.6564205783003,89.86161211285088,343.52572315250484,1784.6185644702734,76.79877856302339,Stormy
2024-07-15 12:22:43.740018,30348.4991414125,396.57865121844054,284.9787905294623,-42.194804993577165,1016.4457187225411,0.3942771092784891,15.884971640857657,-26.929940549320662,-57.78304670381867,-75.86574652711585,268.28478211308595,1949.4282226171993,34.53738390639138,Stormy
2024-07-15 12:22:44.740018,30596.32966261259,584.2312614202508,225.05249549426824,-46.74363082694511,1019.2059390303914,0.5335474823025337,-71.2117665820164,-28.674584220670596,-63.83292158563812,-25.03119921800308,212.6062256766129,2216.7530017394974,39.80252897501542,Stormy
2024-07-15 12:22:45.740018,29427.89144157222,485.5228459131754,338.9446764360856,-52.81726647166724,1016.6441951934116,0.7280781977789166,60.35385042643696,-161.52338949334023,-35.092270325477244,79.1127365644754,199.8867386873051,2255.6360371898436,61.28979977211891,Clear
2024-07-15 12:22:46.740018,29004.995956095874,469.5423709108095,258.57450764841644,-48.24435101216568,1011.2412846252739,0.44031335062404753,59.760345363810046,-158.1798750284013,-162.37586792475432,43.19164250156632,141.2574709845934,1618.9591420500783,9.036502510015886,Clear
2024-07-15 12:22:47.740018,29524.115160570032,505.84844208571025,339.87224045183655,-46.14136709062501,1021.3441981220137,0.34824721765223315,-11.549518390975507,98.50143866893666,-137.13433543777586,-15.489188195989769,182.44878974783487,1789.4199266093094,94.04030549318728,Cloudy
2024-07-15 12:22:48.740018,29116.21513300533,508.51279637714543,19.14959253755997,-48.39569563765616,1007.5714187683851,0.4642036056700447,-16.22162788537085,56.408123762959264,54.56867937611298,-32.41127800515736,331.170363941417,2054.706618624997,94.28003100101454,Stormy
2024-07-15 12:22:49.740018,29994.536467248807,486.65619249866984,336.82860278537794,-56.630577044133005,1016.9323079367844,0.5419097284362346,16.946999722258568,-70.94282261076363,141.0801532065891,56.24211537692699,312.71067299894867,1726.5127939022527,19.398007836349905,Clear
2024-07-15 12:22:50.740018,31456.651487654122,483.60997912639704,101.22364405374768,-55.83249804682352,999.7473133831429,0.48341949953632757,44.73699200835088,154.35552923626318,8.834495864866057,27.357897580463018,71.9644311290391,1781.87800909677,16.464135635566958,Cloudy
2024-07-15 12:22:51.740018,30922.214237309145,503.3366409626609,266.58028117685336,-46.674863913106265,1010.5883004138956,0.525025379705875,-47.75625752795721,3.8991368349981883,52.180457465756916,53.182950379887245,339.8258461735946,2076.628959046249,79.46356492670662,Clear
2024-07-15 12:22:52.740018,30437.49011460631,505.8680225898847,174.93581316940552,-58.34806340312409,1011.5953093019357,0.413733141144579,-57.03677786043226,-135.40432624836413,-38.46065499903824,65.83437499767828,229.8578611279274,1763.2525279329877,59.4091838862313,Cloudy
2024-07-15 12:22:53.740018,29805.078858014007,498.54974950370075,6.611186922717649,-52.50456055261202,999.9105932321428,0.6838422739464249,75.24831218138178,-35.87776600536796,150.90112835240757,-63.25947370724027,44.880005235900086,1990.5612436374556,77.22244099217805,Clear
2024-07-15 12:22:54.740018,31287.16141808421,554.9546167903443,296.75322167870746,-40.90370280218448,1006.0152522884612,0.357594713029295,72.17319972373721,90.2808258986957,-114.54695739392811,-28.519298021858894,257.8055388595077,2244.8040982762927,25.98133474573,Clear
2024-07-15 12:22:55.740018,29160.10787967671,436.29155344308714,349.4888023842952,-50.38474345841219,1009.3800270861034,0.3094697304640597,-81.74972147851953,43.7440320671063,-93.7320651064228,1.5448471982097658,190.16474144019855,1859.498743962619,35.944267696002456,Clear
2024-07-15 12:22:56.740018,29207.850513116726,517.7605958014448,75.47305910830889,-50.33867465182201,1020.6066945794377,0.5260398485225679,8.84261015490307,-18.215957432815287,-32.865580784487406,40.00707036992384,266.9269800623761,2155.903373067694,76.9652174436693,Stormy
2024-07-15 12:22:57.740018,30903.48603391741,470.0592601771793,229.28370217626698,-60.057236988398486,1009.1868256821075,0.566093700448832,13.951426639570045,111.8736715521315,81.60315716437532,-23.08306519418997,34.04507418534636,2124.2077732079433,46.679492682661675,Clear
2024-07-15 12:22:58.740018,32192.5329990572,354.76128035268914,125.15600817009698,-50.10288128340715,1017.1308090607079,0.3539064916652566,80.93460574511406,-28.97885947217614,-131.82585414671087,41.55964465262434,167.4512227048148,2187.8423908481045,54.96913591667144,Clear
2024-07-15 12:22:59.740018,30317.92336210567,516.1058233992693,193.69270663317872,-50.30636618463861,1000.6592088588998,0.6703539855749336,-18.07946896601733,159.0213527719523,72.24025245902419,3.5281139115334526,275.37844273748766,1971.7173128784361,53.13506477957335,Cloudy
2024-07-15 12:23:00.740018,31247.035709062868,518.4331899566241,39.39001125839915,-48.42202010551724,1017.0699053083097,0.4497487974954064,46.8248600561154,-82.07019505531403,-152.99312593258787,-8.066773373855554,128.4076690691483,2009.7015505818965,77.9913537503045,Clear
2024-07-15 12:23:01.740018,28937.67005329729,541.8145315160773,46.640728852854664,-47.82780628316396,1036.5115941500992,0.533293643839448,-9.603874931692815,55.00364884949951,-67.18447714721235,55.18178931806736,79.74357574132956,1445.4379179924754,26.589677060763194,Cloudy
2024-07-15 12:23:02.740018,31320.218845351366,515.7268553853621,332.71322494462663,-46.46024113919313,1016.9516575973315,0.47879399476194157,75.56128856966026,-80.55110074002302,84.06691765140295,17.074514579622175,238.88626432265784,1935.9722101192617,78.86433768355825,Clear
2024-07-15 12:23:03.740018,29973.77995029398,500.37808615797695,228.57650685762056,-52.54461705458111,1017.5296568595911,0.5656259794039062,44.427314486595435,111.56157673914186,51.43705461017831,22.79028343927206,45.40519255141527,2003.6859606346102,52.26059589311266,Cloudy
2024-07-15 12:23:04.740018,31209.330741281887,497.0943134687375,127.2110037139484,-47.13369176532977,1000.2738481060138,0.4130558808095226,-87.71442228838761,-31.04823547513888,-146.36198923833757,-15.310433383878703,42.55756673437877,2282.7224937229385,18.03155011594425,Stormy
2024-07-15 12:23:05.740018,29460.700013509337,525.4007460933002,275.7153411204609,-45.21220451987173,1026.9241978550397,0.4072098077800976,54.691731493632716,-152.52152693355427,64.72875687285301,-27.12964614426768,341.9884759876786,2392.6267588718033,11.53728987638889,Cloudy
